sentence	label	true_label
In the Western World Respect for Law No Longer Exists	1	1.0
Internet Is On Fire With Speculation That Podesta Emails Contain Code for Child Sex	1	1.0
IRAN: 12 TOP OFFICIALS ARRESTED FOR SPYING	1	1.0
Postman Arrested for Feeding Dog Nail-Filled Meatballs	0	0.0
Leon Russell, Hit Maker and Musicians’ Musician, Dies at 74 - The New York Times	0	0.0
Comment on Europe’s Forgotten ‘Hitler’ Killed Over 10 Million Africans — But the West Erased it From History by chris VN	1	1.0
N.F.L. to Spend $100 Million to Address Head Trauma - The New York Times	0	0.0
Comment on Does Golf Lead To Uncontrollable Rage? by information security architect	1	1.0
An Ambrosial Cake, and That’s Just the Filling - The New York Times	0	0.0
Ann Coulter: A Health Care Plan so Simple, Even a Republican Can Understand! - Breitbart	0	0.0
De e-mails van Hillary Clinton en de Moslimbroederschap, door Thierry Meyssan	1	1.0
All 100 Senators Contacted Russian Government This Week	0	0.0
Letter From Former Officials Urges Donald Trump to Detail Foreign Dealings - The New York Times	0	0.0
One in 6 American Adults Say They Have Taken Psychiatric Drugs, Report Says - The New York Times	0	0.0
Study: Moral Outrage ’Alleviates Guilt’ over People’s Own Moral Failings - Breitbart	0	0.0
Supreme Court Tie Blocks Obama Immigration Plan - The New York Times	0	0.0
The Hillary Clinton File	1	1.0
Congressman Tells Cub Scouts He’ll Vote Trump ‘No Matter What Crazy Things He Says’ (VIDEO)	1	1.0
‘La La Land’ Sizzles in Limited Release in North America - The New York Times	0	0.0
ISIS Thugs Horrified to See Bodies of Their Dead Comrades Trapped to Kurds’ Oncoming Humvees	1	1.0
New Ebola Vaccine Gives 100 Percent Protection - The New York Times	0	0.0
WATCH: Cops Rob Every Penny from Family, Including Children For Legal Med. Marijuana Dispensary	1	1.0
Re: Why Did Attorney General Loretta Lynch Plead The Fifth?	1	1.0
Mosul, ‘Brexit,’ U.S. Presidential Race: Your Monday Briefing - The New York Times	0	0.0
Trump Was Asked What He Has In Common With His Daughter. His Answer Is CREEPY	1	1.0
Are We Seeing The End Of Progressive Liberalism?	1	1.0
Washington State Takes 10 Refugees, 0 Muslim Rest of Country Takes 189 Refugees, 151 Muslim - Breitbart	0	0.0
Davi to Hollywood Elite: Invite Illegal Aliens and Refugees to the Oscars... or You’re Racists! - Breitbart	0	0.0
