	Unnamed: 0	sentence	label	true_label
0	0	In the Western World Respect for Law No Longer Exists	1	1.0
1	1	Internet Is On Fire With Speculation That Podesta Emails Contain Code for Child Sex	1	1.0
2	2	IRAN: 12 TOP OFFICIALS ARRESTED FOR SPYING	1	1.0
3	3	Postman Arrested for Feeding Dog Nail-Filled Meatballs	0	0.0
4	4	Leon Russell, Hit Maker and Musicians’ Musician, Dies at 74 	0	0.0
5	5	Comment on Europe’s Forgotten ‘Hitler’ Killed Over 10 Million Africans — But the West Erased it From History by chris VN	1	1.0
6	6	N.F.L. to Spend $100 Million to Address Head Trauma 	0	0.0
7	7	Comment on Does Golf Lead To Uncontrollable Rage? by information security architect	1	1.0
8	8	An Ambrosial Cake, and That’s Just the Filling 	0	0.0
9	9	Ann Coulter: A Health Care Plan so Simple, Even a Republican Can Understand! 	0	0.0
10	10	De e-mails van Hillary Clinton en de Moslimbroederschap, door Thierry Meyssan	1	1.0
11	11	All 100 Senators Contacted Russian Government This Week	0	0.0
12	12	Letter From Former Officials Urges Donald Trump to Detail Foreign Dealings 	0	0.0
13	13	One in 6 American Adults Say They Have Taken Psychiatric Drugs, Report Says 	0	0.0
14	14	Study: Moral Outrage ’Alleviates Guilt’ over People’s Own Moral Failings 	0	0.0
15	15	Supreme Court Tie Blocks Obama Immigration Plan 	0	0.0
16	16	The Hillary Clinton File	1	1.0
17	17	Congressman Tells Cub Scouts He’ll Vote Trump ‘No Matter What Crazy Things He Says’ (VIDEO)	1	1.0
18	18	‘La La Land’ Sizzles in Limited Release in North America 	0	0.0
19	19	ISIS Thugs Horrified to See Bodies of Their Dead Comrades Trapped to Kurds’ Oncoming Humvees	1	1.0
20	20	New Ebola Vaccine Gives 100 Percent Protection 	0	0.0
21	21	WATCH: Cops Rob Every Penny from Family, Including Children For Legal Med. Marijuana Dispensary	1	1.0
22	22	Re: Why Did Attorney General Loretta Lynch Plead The Fifth?	1	1.0
23	23	Mosul, ‘Brexit,’ U.S. Presidential Race: Your Monday Briefing 	0	0.0
24	24	Trump Was Asked What He Has In Common With His Daughter. His Answer Is CREEPY	1	1.0
25	25	Are We Seeing The End Of Progressive Liberalism?	1	1.0
26	26	Washington State Takes 10 Refugees, 0 Muslim Rest of Country Takes 189 Refugees, 151 Muslim 	0	0.0
27	27	Davi to Hollywood Elite: Invite Illegal Aliens and Refugees to the Oscars... or You’re Racists! 	0	0.0
28	28	EXCLUSIVE - Linda Tripp: SNL Made Me into A ‘Villain’	0	0.0
29	29	U.S. Says Russia Directed Hacks to Influence Elections 	0	0.0
30	30	South Carolina Stuns Baylor to Reach the Round of Eight 	0	0.0
31	31	Comment on 7 Effective Ways To Balance Hormones Naturally by Eat Your Way to Balanced Hormones! - NeilMD.com	1	1.0
32	32	Airstrikes on Aleppo Resume as Russia Begins New Offensive in Syria 	0	0.0
33	33	Rachel Maddow Airs Headline Linking Venezuelan Protests to Trump, Retracts Online 	0	0.0
34	34	Hawaii Judge Blocks Donald Trump’s Refugee Reform as Violation of Muslims’ Rights 	0	0.0
35	35	Comedy Central Launches Late-Night Trump-Mocking ’President Show’	0	0.0
36	36	Obama: GOP ’Afraid’ to Show America What They Will Replace Obamacare With 	0	0.0
37	37	Three Women Arrested in Ongoing Counterterrorism Investigation	0	0.0
38	38	Outsiders Selected by Trump Aim to Unnerve Washington 	0	0.0
39	39	Alt-Right Gathering Exults in Trump Election With Nazi-Era Salute 	0	0.0
40	40	Ellen Burstyn to Star as Elizabeth Warren in Play Based on Trump Cabinet Hearings	0	0.0
41	41	Gary Cohn Relaunches War on Coal: Fuel from America’s Heartland ‘Doesn’t Make Much Sense Anymore’ 	0	0.0
42	42	Hillary Clinton Again Blames ’Misogyny’ for Election Defeat 	0	0.0
43	43	Facebook Faces High Profile Lawsuit Regarding Facial Recognition Technology ‘DeepFace’	1	1.0
44	44	The Chinese Who Saw the Perils of Westernization	1	1.0
45	45	Fascism? Environmentalists Force Coal Plant Closure. Town’s Economy Hit HARD…	1	1.0
46	46	The Neo-Liberal Globalist Wish List	1	1.0
47	47	Oregon Man Accused of Trying to Shove Co-Worker Inside Wood Chipper	0	0.0
48	48	ISIS Abducts 75 Civilians Southwest of Kirkuk, Ties ‘Iraqi Army Spies’ to Trees and Beheads Them	1	1.0
49	49	Asterix-Comics wegen Verherrlichung von Doping aus dem Handel genommen	1	1.0
50	50	Report: TMZ Staffers Slam Harvey Levin’s ’Gross’ Ties to Trump	0	0.0
51	51	The Businessman Behind Cool British Fashion Brands 	0	0.0
52	52	Health Bill’s Failure Leaves Supporters in a Political Jam Back Home 	0	0.0
53	53	Rift Between Officers and Residents as Killings Persist in South Bronx 	0	0.0
54	54	Tribunal Rejects Beijing’s Claims in South China Sea 	0	0.0
55	55	Secret Ledger in Ukraine Lists Cash for Donald Trump’s Campaign Chief 	0	0.0
56	56	Clinton’s Portrayal of Trump as Dictator Aims at the Left and Right 	0	0.0
57	57	Work. Walk 5 Minutes. Work. 	0	0.0
58	58	Breitbart News Saturday: Fake News, Russian Hacking, Obamacare 2.0 	0	0.0
59	59	250,000 More Tickets to Be Released for ‘Harry Potter and the Cursed Child’ 	0	0.0
60	60	21 Stuck 130 Feet Up for 6 Hours at Knott’s Berry Farm 	0	0.0
61	61	Manhattan Bombs Provide Trove of Clues F.B.I. Questions 5 People 	0	0.0
62	62	Is ‘Westworld’ HBO’s Next Big Hit? 	0	0.0
63	63	Employee Emailed Veterans’ Personal Data to Himself	1	1.0
64	64	Aussie woman Elly Warren raped and murdered in dangerous Mozambique	1	1.0
65	65	Obama Throws Hillary Clinton Under The Bus, Supports Director Comey	1	1.0
66	66	Comment on New Moon In Scorpio: Making A Calculated Effort by New Moon In Scorpio: Making A Calculated Effort – Motivate3.com	1	1.0
67	67	Steve Harvey Hits Back after Backlash Over Trump Meeting	0	0.0
68	68	How to Buy a Used Car in an Age of Widespread Recalls 	0	0.0
